,Name,Skid,Cable_Length,Soma_Node_id,Postsynaptic Sites,Presynaptic Sites,Percent Reviewed
0,A31d_a1l,12809152,273.8716232564023,17462793,129,33,78
